Species,latitude,longitude
AGHY,30.771969,-95.20062
AGHY,29.672833,-96.567517
AGHY,30.085383,-97.172508
POAU,30.84966,-93.276772
POAU,32.568125,-93.932976
POAU,31.18304,-92.616969
POAU,31.492158,-94.7722
POAU,30.399346,-95.150026
ELVI,30.741797,-95.474508
ELVI,30.741797,-95.474508
ELVI,30.471717,-99.783803
ELVI,29.591623,-97.584781
ELVI,29.785105,-90.114933
